#String Nome ; String Pais ; String atributos ; int temp ; int populacao
praia,montanha,historico,comercio,neve,desporto,rural,urbano,noite,ilha,cultura,tropical,religioso
--Inicio
Lisboa;Portugal;historico,comercio,urbano,noite;17;530847
Porto;Portugal;historico,comercio,urbano,noite;16;230298
Faro;Portugal;praia,comercio,desporto,urbano,noite;19;64560
Funchal;Portugal;praia,comercio,desporto,ilha;20;111541
Ponta Delgada;Portugal;praia,comercio,desporto,ilha;18;68809
Bilbao;Espanha;urbano,cultura;15;346574
Granada;Espanha;urbano,historico,cultura;17;237540
Sevilha;Espanha;historico,desporto,cultura;20;696676
Madrid;Espanha;comercio,urbano,noite,cultura;14;3165000
Barcelona;Espanha;praia,historico,comercio,desporto,urbano,noite,cultura;16;1602000
Toledo;Espanha;historico,rural;17;83334
Paris;França;historico,desporto,noite,cultura,religioso;13;2244000
Toulose;França;historico,desporto,religioso;20;441802
Estrasburgo;França;historico,comercio,noite,cultura;15;271782
Bordéus;França;historico,desporto,cultura,religioso;13;239157
Lyon;França;historico,desporto,cultura,religioso;18;491268
Roma;Italia;historico,comercio,desporto,cultura,religioso;20;2546804
Milão;Italia;historico,comercio,deporto,urbano,noite,cultura;23;1251000
Alexandria;Itália;historico,comercio,cultura,religioso;25;82201
Pisa;Itália;historico,comercio,rural,cultura,religioso;18;85379
Luxemburgo;Luxemburgo;urbano,desporto,rural;10;1754881
Basileia;Suiça;montanha,praia,rural,urbano,historico;13;569012
Berna;Suiça;religioso,rural,desporto,montanha;10;1359383
Apples;Suiça;neve,montanha,urbano,desporto,cultura;23;603591
São Galo;Suiça;neve,praia,urbano,comercio;8;965044
Schönengrund;Suiça;montanha,desporto,tropical;19;1685069
Alabama;EUA;desporto,tropical,religioso,praia,comercio,neve,historico;23;1649665
Alasca;EUA;neve,comercio,urbano,ilha;3;1635271
Arcansas;EUA;noite,religioso,urbano,desporto,historico,tropical,comercio;21;1616359
Arizona;EUA;cultura,urbano,ilha,montanha,neve,rural,historico,tropical,praia,religioso;14;981240
Califórnia;EUA;urbano,historico,desporto,ilha;14;1351268
Cansas;EUA;montanha,praia,urbano;14;1217726
Carolina do Norte;EUA;religioso,tropical,neve,cultura,historico,urbano,ilha,desporto,montanha,praia;20;521875
Carolina do Sul;EUA;rural,montanha,historico,ilha,neve,cultura,urbano,religioso,tropical,praia;17;1378176
Colorado;EUA;neve,ilha,rural,praia,montanha;16;1223426
Conecticute;EUA;praia,montanha,ilha,religioso;14;1031396
Dacota do Norte;EUA;urbano,neve,comercio,cultura,ilha,religioso,rural,desporto;14;1588810
Dacota do Sul;EUA;praia,montanha,cultura,neve;17;1614716
Delaware;EUA;desporto,ilha,rural,praia,tropical,historico,urbano,religioso,noite,cultura,comercio,montanha;15;1945364
Flórida;EUA;noite,praia,tropical,desporto,montanha,cultura,religioso,neve,historico;28;1524141
Geórgia;EUA;cultura,montanha,desporto,rural,neve,historico,comercio,praia,religioso,ilha;12;504544
Havaí;EUA;cultura,neve,tropical,praia,ilha,montanha,urbano;16;1416645
Idaho;EUA;comercio,neve,urbano;14;1929400
Ilha de Rodes;EUA;urbano,historico,praia,cultura,ilha,desporto,neve,rural,noite,religioso,tropical;17;586141
Ilinóis;EUA;praia,cultura,comercio,desporto,ilha;0;1961142
Indiana;EUA;urbano,desporto,neve;29;1600741
Iowa;EUA;montanha,noite,tropical,cultura,neve;17;1606713
Kentucky;EUA;comercio,montanha,cultura,religioso,urbano,historico,neve,desporto,noite,tropical,praia;10;1658063
Luisiana;EUA;cultura,montanha,ilha,religioso,neve;22;1321494
Maine;EUA;historico,urbano,cultura,desporto;2;951594
Marilândia;EUA;neve,historico,desporto,religioso,praia,rural,tropical,montanha,cultura;25;1184004
Massachusetts;EUA;tropical,neve,desporto,ilha,historico,noite,montanha;11;1819380
Míchigan;EUA;desporto,ilha,neve,tropical,comercio,praia,cultura,urbano,religioso,noite,rural,historico,montanha;2;1413116
Minesota;EUA;neve,rural,praia,comercio,urbano,montanha,religioso,desporto,tropical,historico,noite,cultura,ilha;14;1416935
Mississíppi;EUA;historico,rural,tropical,montanha,urbano,praia,ilha,neve,comercio;14;1559936
Missúri;EUA;montanha,cultura,historico,comercio,religioso,ilha,neve,noite;4;1332314
Montana;EUA;historico,comercio,urbano,neve,cultura,religioso;12;1864296
Nebrasca;EUA;urbano,desporto,neve,noite,montanha,cultura,historico,praia;14;1296176
Nevada;EUA;montanha,desporto,tropical,historico,religioso,noite,urbano,ilha;5;827605
Nova Hampshire;EUA;religioso,urbano,neve,desporto,ilha,rural,noite,praia;8;1102501
Nova Jérsei;EUA;historico,noite,rural,urbano,tropical,comercio,montanha,cultura,religioso,neve;1;844034
Nova Iorque;EUA;desporto,historico,religioso,montanha,tropical,praia;13;1301294
Novo México;EUA;montanha,noite,rural,tropical,desporto,religioso,ilha;1;825532
Oklahoma;EUA;desporto,historico,urbano,praia,religioso,noite;5;722025
Ohio;EUA;neve,montanha,desporto,tropical,cultura,historico,rural;7;750009
Óregon;EUA;ilha,urbano,rural,cultura,tropical,religioso,neve,noite,desporto,historico;11;1412703
Pensilvânia;EUA;tropical,urbano,montanha,neve;8;665080
Tennessee;EUA;desporto,historico,tropical,comercio,ilha,montanha,noite;28;595407
Texas;EUA;tropical,montanha,noite,rural,ilha,urbano,neve,praia;13;1023907
Utá;EUA;historico,tropical,desporto;1;562344
Vermonte;EUA;praia,montanha,noite,urbano,cultura,rural,tropical,neve,historico,religioso,ilha,desporto,comercio;26;1971828
Virgínia;EUA;desporto,historico,comercio,noite,rural,tropical,praia,montanha;17;1600082
Virgínia Ocidental;EUA;neve,urbano,ilha,cultura,praia,religioso,comercio,rural,historico;17;1311188
Washington;EUA;ilha,urbano,tropical,comercio,desporto,cultura,praia,montanha,religioso,noite;26;843082
Wisconsin;EUA;cultura,ilha,noite,religioso,comercio,neve,historico;16;1017864
Wyoming;EUA;tropical,desporto,praia,historico,religioso,cultura,neve,rural;19;623359
São Paulo;Brasil;urbano,rural,ilha,religioso,desporto,montanha,praia,tropical,cultura,noite,neve,comercio,historico;3;1709095
Rio de Janeiro;Brasil;rural,montanha,historico,praia,ilha,tropical,religioso,urbano;27;1510945
Paraíba;Brasil;neve,desporto,rural,cultura,religioso,montanha,praia,tropical,ilha,comercio,noite,historico;7;712297
Minas Gerais;Brasil;noite,cultura,rural;8;1308760
Maranhão;Brasil;comercio,religioso,ilha,noite,praia,historico,cultura,montanha,urbano;15;1952274
Buenos Aires;Argentina;urbano,religioso,rural,tropical,montanha;3;1360891
Formosa;Argentina;montanha,ilha,urbano,comercio,historico,tropical,neve,cultura,praia,desporto,rural,noite;1;1482140
San Juan;Argentina;tropical,religioso,comercio,historico,noite,desporto,praia,neve,montanha,cultura;11;1175534
Terra do Fogo;Argentina;ilha,praia,urbano,neve,religioso;18;552119
Río Negro;Argentina;montanha,comercio,rural,urbano,historico,religioso,tropical,praia,ilha;22;816387
Santiago;Chile;rural,neve,tropical,praia,cultura;24;1050453
Curicó;Chile;noite,historico,praia,ilha;21;902977
Arauco;Chile;religioso,ilha,comercio,rural,neve,montanha,urbano,tropical,praia,noite,desporto;21;1716193
Ranco;Chile;ilha,urbano,religioso,tropical;25;1287506
Marga Marga;Chile;praia,rural,cultura,historico,urbano,ilha,neve,religioso,comercio;20;1585460
Ilha de Páscoa;Chile;tropical,ilha,comercio;24;627887
Bajo Cauca;Colombia;montanha,urbano,rural,religioso,tropical,noite,neve,comercio,praia,desporto,cultura,historico,ilha;16;1501809
La Mojana;Colombia;desporto,religioso,noite,comercio,rural,historico,montanha;26;1458418
Gutiérrez;Colombia;ilha,historico,neve,noite,desporto,tropical,religioso,urbano,cultura,comercio,praia,montanha;24;1695649
La Libertad;Colombia;tropical,comercio,montanha,noite,neve,historico,urbano;11;1199969
Magdalena caldense;Colombia;cultura,praia,montanha,comercio;21;1675605
Darién;Colombia;religioso,tropical,historico,rural,urbano,ilha,noite,cultura,praia,montanha,desporto;9;833115
Sumapaz;Colombia;cultura,comercio,noite,rural,desporto;15;741887
Estado do México;México;rural,religioso,urbano,cultura,montanha,tropical,praia,ilha,neve,desporto,noite,comercio,historico;3;1515355
Distrito Federal;México;praia,cultura,comercio,urbano,noite,ilha,rural;19;1116191
Veracruz;México;montanha,religioso,praia,cultura,ilha,comercio,noite,tropical,urbano,neve;28;1616331
